Id,UserId,Name,Date,Class,TagBased
16992932,975461,Citizen Patrol,1451847211740,3,False
17095773,5629218,Custodian,1452600280000,3,False
4908270,925258,Teacher,1354247792510,3,False
4951957,1176681,Popular Question,1354703318813,3,False
30216891,1238934,Nice Question,1542042018930,3,False
17292843,4749691,Notable Question,1453944461860,2,False
5081307,1238934,Popular Question,1356006982023,3,False
30336284,7053735,Editor,1542887117750,3,False
42796071,9124644,Editor,1628195291590,3,False
17667298,5179502,Commentator,1456436153700,3,False
30097827,9888771,Editor,1541085609717,3,False
42614482,8963706,Announcer,1626802564653,3,False
42647759,5464030,Popular Question,1627036536363,3,False
17265543,5218791,Commentator,1453794823153,3,False
17265913,2939279,Necromancer,1453797298660,2,False
17310976,1238934,Famous Question,1454055756423,1,False
17415378,1192492,Yearling,1454769656233,2,False
42798638,9124644,Student,1628222556790,3,False
17479113,271166,Yearling,1455204033570,2,False
30478016,6735833,Commentator,1543982618740,3,False
17522924,1238934,Famous Question,1455547899350,1,False
5311503,1238934,Popular Question,1358853253227,3,False
30539583,10771741,Informed,1544458950847,3,False
5449133,1238934,Popular Question,1360156051627,3,False
5450029,1192492,Yearling,1360161145803,2,False
42999142,4935113,Notable Question,1629897392153,2,False
30649570,10813071,Informed,1545252629457,3,False
5491606,271166,Yearling,1360597114610,2,False
30715764,2590004,Self-Learner,1545938706607,3,False
30740927,6012097,Popular Question,1546240504777,3,False
30809260,1238934,Popular Question,1546887603617,3,False
17862671,271166,Nice Answer,1457739363567,3,False
43157087,16859192,Informed,1631092500640,3,False
43173647,10456915,Teacher,1631189928683,3,False
17879356,4438886,Commentator,1457922938433,3,False
30875039,10908483,Informed,1547397463107,3,False
29677078,10417569,Autobiographer,1537951234817,3,False
16761839,5665970,Student,1449818509117,3,False
42166306,364951,Yearling,1623450072203,2,False
29725636,10438668,Informed,1538352163053,3,False
29725939,10438668,Student,1538356811597,3,False
42186108,16217681,Autobiographer,1623623432063,3,False
29748363,10359820,Cleanup,1538505607473,3,False
29748398,10359820,Custodian,1538505607473,3,False
16879055,5013084,Custodian,1450712478590,3,False
16880025,755621,Popular Question,1450717947133,3,False
29842444,5013084,Yearling,1539197110127,2,False
29843980,755621,Custodian,1539207303663,3,False
42308378,16204077,Scholar,1624427831393,3,False
16939037,1816440,Notable Question,1451306009033,2,False
42354694,16324716,Autobiographer,1624758636317,3,False
42375792,10008731,Yearling,1624936702343,2,False
42398249,16352358,Autobiographer,1625073748397,3,False
17026803,975393,Student,1452086855327,3,False
17031433,5754087,Informed,1452109926537,3,False
17031453,5754087,Editor,1452110104630,3,False
17031526,5754087,Scholar,1452110404800,3,False
17047722,946170,Curious,1452211568480,3,False
17050482,946170,Nice Question,1452237188653,3,False
4832916,755621,Popular Question,1353518324860,3,False
17087250,5764867,Scholar,1452543940143,3,False
4968478,1883806,Editor,1354831785217,3,False
17247678,5732170,Peer Pressure,1453670819563,3,False
17269155,5013084,Commentator,1453814680330,3,False
42672563,662383,Popular Question,1627288006660,3,False
5076878,975393,Supporter,1355959856540,3,False
5093317,1917289,Scholar,1356127006733,3,False
30342188,5415018,Custodian,1542927622810,3,False
30342189,5415018,Custodian,1542927622810,3,False
5212271,755621,Popular Question,1357801228237,3,False
30393287,5606642,Supporter,1543356306003,3,False
5232107,1883806,Supporter,1358015167403,3,False
30124647,964318,Popular Question,1541337625770,3,False
42567989,14880790,Commentator,1626408431310,3,False
42586497,16453177,Editor,1626586351647,3,False
42588490,16473856,Editor,1626610586253,3,False
42588530,16473856,Student,1626610876513,3,False
17235160,5754087,Student,1453533162213,3,False
17235502,5754087,Commentator,1453537626603,3,False
42638095,14880790,Scholar,1626964896630,3,False
42640326,14880790,Supporter,1626976992370,3,False
42641708,364951,Necromancer,1626986898557,2,False
17274964,946170,Notable Question,1453841649827,2,False
5078910,1917289,Student,1355987758043,3,False
5090262,364951,Teacher,1356097285703,3,False
5113720,946170,Necromancer,1356519778730,2,False
17370193,4105544,Popular Question,1454488806877,3,False
42793364,6683217,Yearling,1628177784357,2,False
5229044,1883806,Student,1357957867037,3,False
30489411,10747071,Editor,1544044514077,3,False
30490472,5072896,Supporter,1544053203073,3,False
5365958,946170,Popular Question,1359388914820,3,False
42987485,5713175,Commentator,1629817297303,3,False
42995914,5713175,Teacher,1629881853950,3,False
5494567,1816440,Scholar,1360619338603,3,False
17691363,3926079,Autobiographer,1456630003413,3,False
43059232,3675902,Notable Question,1630378121610,2,False
5556506,755621,Popular Question,1361220693947,3,False
30756238,5415018,Reviewer,1546430439197,2,False
30777464,10866358,Informed,1546588487923,3,False
5598186,1922787,Supporter,1361547379853,3,False
43136751,16845635,Autobiographer,1630953182170,3,False
17837170,3675902,Scholar,1457597121373,3,False
30828365,5415018,Reviewer,1547022610000,2,False
5710452,946170,Caucus,1362470081617,3,False
43210027,5254119,Teacher,1631493174927,3,False
17937265,6079052,Informed,1458242202217,3,False
43241828,946170,Yearling,1631689266627,2,False
5806847,975393,Teacher,1363095732227,3,False
42666596,6683217,Revival,1627226336647,3,False
30258090,5150067,Teacher,1542296709133,3,False
42687382,16536603,Informed,1627381789780,3,False
17319854,4351209,Supporter,1454102059463,3,False
30291968,5415018,Fanatic,1542612910127,1,False
30395631,5606642,Commentator,1543377906017,3,False
17430381,802110,Student,1454926517960,3,False
17578387,1883806,Popular Question,1455858235580,3,False
5411418,490036,Popular Question,1359750350160,3,False
30636755,5415018,Civic Duty,1545167102133,2,False
5518934,755621,Popular Question,1360822897380,3,False
30722910,364951,Popular Question,1546006513997,3,False
5608253,755621,Popular Question,1361676304823,3,False
5720689,364951,Revival,1362500415223,3,False
5740398,980087,Caucus,1362601067780,3,False
17928851,3675902,Supporter,1458207213760,3,False
30937005,364951,Good Answer,1547815505000,2,False
31023188,1508160,Census,1548346815527,2,False
18103612,4733959,Yearling,1459428370613,2,False
31118103,364951,Nice Question,1548884118010,3,False
31121570,6683217,Necromancer,1548910820783,2,False
31206293,11024533,Student,1549479015050,3,False
43455196,16204077,Editor,1633157362690,3,False
43455485,16204077,Supporter,1633159551503,3,False
43490226,5013084,Famous Question,1633444561563,1,False
42771709,5013084,Popular Question,1628030606927,3,False
30373902,5606642,Editor,1543240809773,3,False
17412761,4753536,Teacher,1454740121003,3,False
30428365,5415018,Deputy,1543578313767,2,False
5250823,946170,Civic Duty,1358236278257,2,False
30451636,4733959,Student,1543822804747,3,False
42868707,364951,Good Answer,1628785637660,2,False
30516372,10438668,Scholar,1544222107390,3,False
30557886,5415018,Yearling,1544575222500,2,False
30590929,946170,Famous Question,1544787906467,1,False
5436568,980087,Nice Question,1360057563087,3,False
30630812,4733959,Scholar,1545134421517,3,False
5472142,2026121,Tumbleweed,1360336225887,3,False
30666151,5415018,Reviewer,1545378606640,2,False
30717508,5415018,Popular Question,1545957906720,3,False
5605729,1922787,Informed,1361638782190,3,False
17922578,2794916,Tumbleweed,1458161090290,3,False
17923605,2951763,Yearling,1458167531550,2,False
43211127,13605626,Commentator,1631505921720,3,False
30912554,1431713,Nice Question,1547656514973,3,False
30932324,5637555,Revival,1547785506593,3,False
17944975,5218791,Popular Question,1458296250647,3,False
5777693,2152587,Student,1362869116057,3,False
30952785,9377003,Informed,1547983598090,3,False
17986623,5629218,Necromancer,1458631287737,2,False
43272633,16934867,Autobiographer,1631865877817,3,False
30464598,1238934,Popular Question,1543903210390,3,False
5299652,1238934,Popular Question,1358748200333,3,False
17575757,2362531,Supporter,1455835287537,3,False
42914799,6012097,Nice Question,1629212104600,3,False
30676898,1238934,Popular Question,1545485404867,3,False
17697667,1238934,Yearling,1456697201817,2,False
5518683,1431713,Scholar,1360819898547,3,False
5545413,490752,Popular Question,1361115930797,3,False
30764969,10763151,Informed,1546499373787,3,False
30815113,2951763,Popular Question,1546936808293,3,False
17925807,6012097,Tumbleweed,1458188327203,3,False
5757678,271166,Nice Question,1362718103243,3,False
30937764,9377003,Commentator,1547819130003,3,False
5805225,1238934,Notable Question,1363088233193,2,False
18014322,4438886,Custodian,1458786243107,3,False
31026399,10813071,Editor,1548355819757,3,False
5884352,1238934,Popular Question,1363749257150,3,False
31094668,10980851,Teacher,1548768309453,3,False
5934329,271166,Notable Question,1364219871850,2,False
31173046,11011115,Editor,1549292106763,3,False
31173355,11011115,Scholar,1549293320227,3,False
6006557,271166,Notable Question,1364890715927,2,False
43546464,5464030,Notable Question,1633844039243,2,False
31334366,1238934,Famous Question,1550298907450,1,False
31336989,11071766,Informed,1550330067307,3,False
6167268,2291788,Scholar,1366283877347,3,False
31344251,7840376,Notable Question,1550417120263,2,False
18345161,6132010,Teacher,1461079790827,3,False
18410317,4276142,Teacher,1461524927647,3,False
5382849,1192492,Good Answer,1359532718787,2,False
5503523,1238934,Popular Question,1360693198600,3,False
30689299,8963706,Student,1545654614713,3,False
17764107,6012097,Student,1457086728467,3,False
17764222,6012097,Editor,1457087328157,3,False
17764242,6012097,Scholar,1457087328157,3,False
43109705,4438886,Notable Question,1630699204957,2,False
5615509,1238934,Popular Question,1361780784743,3,False
30819287,10806170,Editor,1546957818390,3,False
5633735,1192492,Nice Answer,1361885887563,3,False
17829359,2794916,Informed,1457543519737,3,False
17830382,2794916,Autobiographer,1457548737703,3,False
17831416,2794916,Editor,1457554198193,3,False
30820949,10806170,Scholar,1546965607313,3,False
30836376,1431713,Promoter,1547063704313,3,False
43187908,16870824,Autobiographer,1631280927663,3,False
43245914,16898249,Editor,1631708438527,3,False
30970975,9377003,Excavator,1548132629273,3,False
30988943,10806170,Commentator,1548242111390,3,False
43323158,5464030,Notable Question,1632249168610,2,False
31157643,10390080,Teacher,1549154110683,3,False
5972005,1176681,Notable Question,1364498572860,2,False
43466797,9377003,Necromancer,1633283867890,2,False
18220057,925258,Student,1460226257257,3,False
31268294,271166,Yearling,1549899610227,2,False
18285520,4276142,Editor,1460644493867,3,False
18289844,1176681,Good Question,1460665870233,2,False
18310216,271166,Nice Answer,1460824189303,3,False
43556201,1238934,Popular Question,1633940316677,3,False
31385918,2590004,Yearling,1550681107147,2,False
31461076,7974595,Revival,1551216305420,3,False
17714603,5999298,Editor,1456814652397,3,False
30710146,5464030,Popular Question,1545900007610,3,False
30756784,3856475,Critic,1546434015523,3,False
5662605,1431713,Commentator,1362077455407,3,False
5664439,1238934,Yearling,1362088859830,2,False
5710884,1238934,Popular Question,1362471280463,3,False
17917079,6072030,Informed,1458136486537,3,False
30962508,6012097,Popular Question,1548073217963,3,False
17978386,271166,Populist,1458573519937,1,False
17996493,5034086,Scholar,1458676762733,3,False
5810988,1238934,Popular Question,1363114332557,3,False
5826845,2152587,Scholar,1363230808417,3,False
43342058,16979858,Autobiographer,1632370192527,3,False
43355282,10390080,Supporter,1632446118787,3,False
31107678,4236834,Nice Question,1548839405650,3,False
5941341,1238934,Popular Question,1364277874433,3,False
43426729,5464030,Revival,1632949956567,3,False
31176572,1431713,Popular Question,1549309814553,3,False
6023815,2241382,Student,1365009605227,3,False
31213790,4131163,Notable Question,1549529706823,2,False
6088955,1238934,Notable Question,1365593334117,2,False
43604089,4131163,Popular Question,1634162731987,3,False
6275833,1238934,Popular Question,1367320059157,3,False
31454149,9319813,Informed,1551182221713,3,False
31454294,9319813,Custodian,1551182714630,3,False
31454625,9319813,Student,1551184248080,3,False
43695870,1238934,Caucus,1634629267660,3,False
31457776,11023097,Editor,1551197719370,3,False
31458200,11023097,Custodian,1551199523907,3,False
43765902,17206176,Autobiographer,1634772311440,3,False
5855507,1238934,Popular Question,1363507291507,3,False
5877248,2161146,Tumbleweed,1363699447460,3,False
5877691,2152587,Supporter,1363701548507,3,False
43348650,6461646,Notable Question,1632403954180,2,False
31098357,10985781,Scholar,1548782415150,3,False
43462180,12693945,Famous Question,1633237602620,1,False
6051330,1746745,Editor,1365236681867,3,False
6051759,1746745,Scholar,1365243000180,3,False
31277610,8221303,Custodian,1549957505837,3,False
6102056,271166,Good Answer,1365688524293,2,False
43544605,1238934,Popular Question,1633819263467,3,False
30732770,8710002,Editor,1546118711367,3,False
17750301,5917747,Supporter,1457009550473,3,False
30725119,1906123,Popular Question,1546023013067,3,False
30794036,7662112,Commentator,1546747805860,3,False
5627325,1704619,Supporter,1361849856037,3,False
5629444,183367,Caucus,1361865156423,3,False
17825625,2512334,Popular Question,1457528459467,3,False
5758911,1504420,Necromancer,1362729820950,2,False
30959801,10943587,Informed,1548059186933,3,False
30959981,7559682,Student,1548060316947,3,False
31029096,6051884,Popular Question,1548362714373,3,False
5864913,192073,Popular Question,1363609970377,3,False
43365955,16996477,Informed,1632509841993,3,False
